Monitoring cluster status at http://localhost:8080... (Ctrl+C to stop)
Time | Leader ID | State | Term
20:01:55 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:01:56 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:01:57 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:01:58 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:01:59 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:00 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:01 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:02 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:04 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:05 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:06 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:07 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:08 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:09 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:10 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:11 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:12 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:13 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:14 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:15 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:16 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:17 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:18 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:19 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:20 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:21 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:22 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:23 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:24 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:25 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:26 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:28 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:29 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:30 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:31 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
20:02:32 | node-066b2bb7-68e0-4144-b7c8-4e4f78bcbf13 | LEADER | 3
